Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
ONE SHENTON,1410000.0,990.29,1424.0,2022-04-01,Resale,Strata,92.0,15326.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,16 to 20,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,19.0,13,6,4,11,4,11
MARINA ONE RESIDENCES,1799000.0,753.48,2388.0,2022-04-01,Resale,Strata,70.0,25700.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,19.0,10,2,3,8,2,7
ONE SHENTON,1818000.0,1076.4,1689.0,2022-04-01,Resale,Strata,100.0,18180.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,19.0,13,6,4,11,4,11
ONE SHENTON,2149000.0,1162.51,1849.0,2022-04-01,Resale,Strata,108.0,19898.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,36 to 40,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,19.0,13,6,4,11,4,11
V ON SHENTON,2070000.0,1097.93,1885.0,2022-04-01,Resale,Strata,102.0,20294.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,19.0,11,6,4,9,3,9
V ON SHENTON,2000000.0,1097.93,1822.0,2022-04-01,Resale,Strata,102.0,19608.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,19.0,11,6,4,9,3,9
MARINA ONE RESIDENCES,1694563.0,699.66,2422.0,2022-04-01,Resale,Strata,65.0,26070.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,19.0,10,2,3,8,2,7
THE CLIFT,1000000.0,527.44,1896.0,2022-04-01,Resale,Strata,49.0,20408.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,26 to 30,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,19.0,14,7,7,11,3,11
MARINA ONE RESIDENCES,3013000.0,1162.51,2592.0,2022-04-01,Resale,Strata,108.0,27898.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,19.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,1680000.0,721.19,2329.0,2022-04-01,Resale,Strata,67.0,25075.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,19.0,10,2,3,8,2,7
ROBINSON SUITES,1250000.0,505.91,2471.0,2022-04-01,Resale,Strata,47.0,26596.0,Apartment,Freehold,1.0,Core Central Region,26 to 30,1.28093474456197,103.849822465734,50 ROBINSON ROAD ROBINSON SUITES SINGAPORE 068882,0.2632959936700794,19.0,13,7,6,11,4,13
MARINA ONE RESIDENCES,6368000.0,2034.4,3130.0,2022-03-01,Resale,Strata,189.0,33693.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,18.0,10,2,3,8,2,7
EMERALD GARDEN,1780000.0,828.83,2148.0,2022-03-01,Resale,Strata,77.0,23117.0,Condominium,999 yrs lease commencing from 1827,1.0,Rest of Central Region,06 to 10,1.28154862924483,103.846472570061,33 CLUB STREET EMERALD GARDEN SINGAPORE 069415,0.5288064251741553,18.0,13,7,7,12,5,13
MARINA BAY SUITES,2850000.0,1614.6,1765.0,2022-03-01,Resale,Strata,150.0,19000.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,11 to 15,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,18.0,12,4,3,11,4,11
THE SAIL @ MARINA BAY,1370000.0,613.55,2233.0,2022-03-01,Resale,Strata,57.0,24035.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,51 to 55,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,18.0,11,4,3,11,4,12
THE CLIFT,1570000.0,818.06,1919.0,2022-03-01,Resale,Strata,76.0,20658.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,21 to 25,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,18.0,14,7,7,11,3,11
MARINA ONE RESIDENCES,2854088.0,1173.28,2433.0,2022-03-01,Resale,Strata,109.0,26184.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,18.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,3098180.0,1162.51,2665.0,2022-03-01,Resale,Strata,108.0,28687.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,18.0,10,2,3,8,2,7
ONE SHENTON,1100000.0,538.2,2044.0,2022-03-01,Resale,Strata,50.0,22000.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,36 to 40,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,18.0,13,6,4,11,4,11
MARINA ONE RESIDENCES,1678604.0,731.95,2293.0,2022-03-01,Resale,Strata,68.0,24685.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,18.0,10,2,3,8,2,7
V ON SHENTON,1860000.0,947.23,1964.0,2022-03-01,Resale,Strata,88.0,21136.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,18.0,11,6,4,9,3,9
PEOPLE'S PARK COMPLEX,965000.0,1119.46,862.0,2022-03-01,Resale,Strata,104.0,9279.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,16 to 20,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,18.0,11,8,4,13,7,13
V ON SHENTON,3350000.0,1517.72,2207.0,2022-03-01,Resale,Strata,141.0,23759.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,36 to 40,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,18.0,11,6,4,9,3,9
MARINA ONE RESIDENCES,1758100.0,731.95,2402.0,2022-03-01,Resale,Strata,68.0,25854.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,18.0,10,2,3,8,2,7
MARINA BAY SUITES,3100000.0,1614.6,1920.0,2022-03-01,Resale,Strata,150.0,20667.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,21 to 25,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,18.0,12,4,3,11,4,11
MARINA ONE RESIDENCES,1663112.0,710.42,2341.0,2022-03-01,Resale,Strata,66.0,25199.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,18.0,10,2,3,8,2,7
MARINA BAY SUITES,3100000.0,1593.07,1946.0,2022-03-01,Resale,Strata,148.0,20946.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,46 to 50,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,18.0,12,4,3,11,4,11
THE SAIL @ MARINA BAY,1230000.0,592.02,2078.0,2022-03-01,Resale,Strata,55.0,22364.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,56 to 60,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,18.0,11,4,3,11,4,12
MARINA ONE RESIDENCES,1671612.0,721.19,2318.0,2022-02-01,Resale,Strata,67.0,24949.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,17.0,10,2,3,8,2,7
MARINA BAY SUITES,3100000.0,1625.36,1907.0,2022-02-01,Resale,Strata,151.0,20530.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,36 to 40,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,17.0,12,4,3,11,4,11
MARINA ONE RESIDENCES,1735700.0,742.72,2337.0,2022-02-01,Resale,Strata,69.0,25155.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,17.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,4100000.0,1593.07,2574.0,2022-02-01,Resale,Strata,148.0,27703.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,17.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,1683000.0,731.95,2299.0,2022-02-01,Resale,Strata,68.0,24750.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,17.0,10,2,3,8,2,7
PEOPLE'S PARK COMPLEX,1001888.0,1119.46,895.0,2022-02-01,Resale,Strata,104.0,9634.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,21 to 25,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,17.0,11,8,4,13,7,13
MARINA ONE RESIDENCES,1688207.0,731.95,2306.0,2022-02-01,Resale,Strata,68.0,24827.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,17.0,10,2,3,8,2,7
V ON SHENTON,1020000.0,473.62,2154.0,2022-02-01,Resale,Strata,44.0,23182.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,17.0,11,6,4,9,3,9
V ON SHENTON,4080000.0,1754.53,2325.0,2022-01-01,Resale,Strata,163.0,25031.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,51 to 55,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,16.0,11,6,4,9,3,9
ONE SHENTON,1090000.0,538.2,2025.0,2022-01-01,Resale,Strata,50.0,21800.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,31 to 35,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,16.0,13,6,4,11,4,11
THE SAIL @ MARINA BAY,2360000.0,1313.21,1797.0,2022-01-01,Resale,Strata,122.0,19344.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,61 to 65,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,16.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1620000.0,893.41,1813.0,2022-01-01,Resale,Strata,83.0,19518.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,51 to 55,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,16.0,11,4,3,11,4,12
THE CLIFT,1425000.0,775.01,1839.0,2022-01-01,Resale,Strata,72.0,19792.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,21 to 25,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,16.0,14,7,7,11,3,11
MARINA ONE RESIDENCES,1676072.0,710.42,2359.0,2022-01-01,Resale,Strata,66.0,25395.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,16.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,1677168.0,742.72,2258.0,2022-01-01,Resale,Strata,69.0,24307.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,16.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,4321868.0,1539.25,2808.0,2022-01-01,Resale,Strata,143.0,30223.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,16.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1280000.0,613.55,2086.0,2022-01-01,Resale,Strata,57.0,22456.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,36 to 40,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,16.0,11,4,3,11,4,12
PEOPLE'S PARK COMPLEX,515000.0,409.03,1259.0,2022-01-01,Resale,Strata,38.0,13553.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,26 to 30,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,16.0,11,8,4,13,7,13
THE RIVERSIDE PIAZZA,1600000.0,1011.82,1581.0,2022-01-01,Resale,Strata,94.0,17021.0,Apartment,99 yrs lease commencing from 1992,1.0,Rest of Central Region,01 to 05,1.2884862000316,103.844049441363,11 KENG CHEOW STREET THE RIVERSIDE PIAZZA SINGAPORE 059608,0.98304101354524,16.0,9,6,6,13,7,16
MARINA ONE RESIDENCES,1700000.0,753.48,2256.0,2022-01-01,Resale,Strata,70.0,24286.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,16.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,4410000.0,1582.31,2787.0,2022-01-01,Resale,Strata,147.0,30000.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,16.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1188000.0,678.13,1752.0,2022-01-01,Resale,Strata,63.0,18857.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,11 to 15,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,16.0,11,4,3,11,4,12
PEOPLE'S PARK CENTRE,1750000.0,2335.79,749.0,2022-01-01,Resale,Strata,217.0,8065.0,Apartment,99 yrs lease commencing from 1970,1.0,Rest of Central Region,16 to 20,1.28577009981805,103.843980122838,101 UPPER CROSS STREET PEOPLE'S PARK CENTRE SINGAPORE 058357,0.8391541833080802,16.0,10,7,4,13,6,13
THE SAIL @ MARINA BAY,1475000.0,861.12,1713.0,2022-01-01,Resale,Strata,80.0,18438.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,11 to 15,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,16.0,11,4,3,11,4,12
MARINA BAY RESIDENCES,5280000.0,1991.34,2651.0,2022-01-01,Resale,Strata,185.0,28541.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,06 to 10,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,16.0,8,2,4,10,2,8
MARINA ONE RESIDENCES,2888000.0,1162.51,2484.0,2022-01-01,Resale,Strata,108.0,26741.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,16.0,10,2,3,8,2,7
V ON SHENTON,4318000.0,1765.3,2446.0,2022-01-01,Resale,Strata,164.0,26329.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,51 to 55,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,16.0,11,6,4,9,3,9
THE SAIL @ MARINA BAY,1910000.0,1054.87,1811.0,2022-01-01,Resale,Strata,98.0,19490.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,01 to 05,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,16.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1588000.0,882.65,1799.0,2022-01-01,Resale,Strata,82.0,19366.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,41 to 45,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,16.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1350000.0,667.37,2023.0,2022-01-01,Resale,Strata,62.0,21774.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,46 to 50,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,16.0,11,4,3,11,4,12
MARINA BAY RESIDENCES,2400000.0,1054.87,2275.0,2021-12-01,Resale,Strata,98.0,24490.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,41 to 45,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,15.0,8,2,4,10,2,8
MARINA ONE RESIDENCES,1683406.0,764.24,2203.0,2021-12-01,Resale,Strata,71.0,23710.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,16 to 20,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,15.0,10,2,3,8,2,7
V ON SHENTON,3561228.0,1754.53,2030.0,2021-12-01,Resale,Strata,163.0,21848.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,41 to 45,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,15.0,11,6,4,9,3,9
MARINA ONE RESIDENCES,1692049.0,753.48,2246.0,2021-12-01,Resale,Strata,70.0,24172.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,15.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,1660064.0,753.48,2203.0,2021-12-01,Resale,Strata,70.0,23715.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,15.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,2000000.0,882.65,2266.0,2021-12-01,Resale,Strata,82.0,24390.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,21 to 25,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,15.0,11,4,3,11,4,12
MARINA ONE RESIDENCES,1681900.0,742.72,2265.0,2021-12-01,Resale,Strata,69.0,24375.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,15.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,1724580.0,742.72,2322.0,2021-12-01,Resale,Strata,69.0,24994.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,15.0,10,2,3,8,2,7
MARINA BAY RESIDENCES,2400000.0,1076.4,2230.0,2021-12-01,Resale,Strata,100.0,24000.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,41 to 45,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,15.0,8,2,4,10,2,8
MARINA ONE RESIDENCES,1697800.0,742.72,2286.0,2021-12-01,Resale,Strata,69.0,24606.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,15.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,1698771.0,731.95,2321.0,2021-12-01,Resale,Strata,68.0,24982.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,15.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1980000.0,936.47,2114.0,2021-12-01,Resale,Strata,87.0,22759.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,01 to 05,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,15.0,11,4,3,11,4,12
EMERALD GARDEN,2650000.0,1345.5,1970.0,2021-12-01,Resale,Strata,125.0,21200.0,Condominium,999 yrs lease commencing from 1827,1.0,Rest of Central Region,01 to 05,1.28154862924483,103.846472570061,33 CLUB STREET EMERALD GARDEN SINGAPORE 069415,0.5288064251741553,15.0,13,7,7,12,5,13
THE CLIFT,900000.0,495.14,1818.0,2021-12-01,Resale,Strata,46.0,19565.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,11 to 15,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,15.0,14,7,7,11,3,11
ROBINSON SUITES,1473600.0,613.55,2402.0,2021-12-01,Resale,Strata,57.0,25853.0,Apartment,Freehold,1.0,Core Central Region,21 to 25,1.28093474456197,103.849822465734,50 ROBINSON ROAD ROBINSON SUITES SINGAPORE 068882,0.2632959936700794,15.0,13,7,6,11,4,13
ONE SHENTON,2700000.0,1593.07,1695.0,2021-12-01,Resale,Strata,148.0,18243.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,36 to 40,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,15.0,13,6,4,11,4,11
THE SAIL @ MARINA BAY,2120000.0,1033.34,2052.0,2021-12-01,Resale,Strata,96.0,22083.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,21 to 25,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,15.0,11,4,3,11,4,12
V ON SHENTON,3800000.0,1765.3,2153.0,2021-12-01,Resale,Strata,164.0,23171.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,36 to 40,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,15.0,11,6,4,9,3,9
