Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
THE BAYSHORE,1718000.0,1431.61,1200.0,2021-07-01,Resale,Strata,133.0,12917.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,26 to 30,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,10.0,2,2,0,2,7,7
APOLLO GARDENS,2200000.0,2120.51,1037.0,2021-07-01,Resale,Strata,197.0,11168.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.33813682563074,103.957849335571,2 SUNBIRD CIRCLE APOLLO GARDENS SINGAPORE 487255,10.0,4,0,2,1,12,8
PARBURY HILL CONDOMINIUM,2350000.0,1776.06,1323.0,2021-07-01,Resale,Strata,165.0,14242.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.31786260417115,103.9437304228,28 PARBURY AVENUE PARBURY HILL CONDOMINIUM SINGAPORE 467298,10.0,2,2,0,2,10,12
THE BAYSHORE,948000.0,947.23,1001.0,2021-07-01,Resale,Strata,88.0,10773.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,06 to 10,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,10.0,2,2,0,2,7,7
COUNTRY PARK CONDOMINIUM,2150000.0,1733.0,1241.0,2021-07-01,Resale,Strata,161.0,13354.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.32117464442309,103.954787463114,37 BEDOK ROAD COUNTRY PARK CONDOMINIUM SINGAPORE 469360,10.0,2,1,0,1,6,12
ARCHIPELAGO,525000.0,828.83,633.0,2021-07-01,Resale,Strata,77.0,6818.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,10.0,1,2,0,2,8,1
ARCHIPELAGO,678000.0,527.44,1285.0,2021-07-01,Resale,Strata,49.0,13837.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,10.0,1,2,0,2,8,1
URBAN VISTA,640000.0,441.32,1450.0,2021-07-01,Resale,Strata,41.0,15610.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,10.0,1,2,0,2,15,14
BAYSHORE PARK,955000.0,936.47,1020.0,2021-07-01,Resale,Strata,87.0,10977.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,06 to 10,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,10.0,2,1,0,2,8,9
THE GLADES,680000.0,505.91,1344.0,2021-07-01,Resale,Strata,47.0,14468.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,01 to 05,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,10.0,1,1,0,2,14,15
WATERFRONT ISLE,759800.0,592.02,1283.0,2021-07-01,Resale,Strata,55.0,13815.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,11 to 15,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,10.0,1,2,0,2,15,2
CASAFINA,1210545.0,1280.92,945.0,2021-07-01,Resale,Strata,119.0,10173.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.31522965274348,103.933965030045,215 BEDOK SOUTH AVENUE 1 CASAFINA SINGAPORE 469338,10.0,2,2,0,2,11,11
BEDOK RESIDENCES,1630000.0,1097.93,1485.0,2021-07-01,Resale,Strata,102.0,15980.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,11 to 15,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,10.0,1,5,3,2,16,4
BREEZE BY THE EAST,3450000.0,2884.75,1196.0,2021-07-01,Resale,Strata,268.0,12873.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.31385758590782,103.937503004333,326 UPPER EAST COAST ROAD BREEZE BY THE EAST SINGAPORE 465523,10.0,2,2,0,2,9,7
COSTA DEL SOL,1900000.0,1313.21,1447.0,2021-07-01,Resale,Strata,122.0,15574.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,16 to 20,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,10.0,1,1,0,2,7,6
ARCHIPELAGO,2855000.0,3078.5,927.0,2021-07-01,Resale,Strata,286.0,9983.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,10.0,1,2,0,2,8,1
COSTA DEL SOL,1580000.0,1237.86,1276.0,2021-07-01,Resale,Strata,115.0,13739.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,11 to 15,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,10.0,1,1,0,2,7,6
GRANDEUR PARK RESIDENCES,2768000.0,1743.77,1587.0,2021-07-01,Sub Sale,Strata,162.0,17086.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,10.0,1,1,0,2,15,17
ARCHIPELAGO,980000.0,839.59,1167.0,2021-07-01,Resale,Strata,78.0,12564.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,10.0,1,2,0,2,8,1
CASA MERAH,1130000.0,947.23,1193.0,2021-07-01,Resale,Strata,88.0,12841.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,11 to 15,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,10.0,1,2,0,2,15,12
LAGUNA GREEN,1100000.0,1054.87,1043.0,2021-07-01,Resale,Strata,98.0,11224.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.31287539656174,103.93478126757,20 JALAN HAJIJAH LAGUNA GREEN SINGAPORE 468726,10.0,2,2,0,2,9,9
TANAMERA CREST,955000.0,1162.51,821.0,2021-07-01,Resale,Strata,108.0,8843.0,Condominium,99 yrs lease commencing from 2000,16,Outside Central Region,06 to 10,1.33246541372106,103.942316324739,8 PARI DEDAP WALK TANAMERA CREST SINGAPORE 486061,10.0,1,2,0,2,20,6
OPTIMA @ TANAH MERAH,1690000.0,1367.03,1236.0,2021-07-01,Resale,Strata,127.0,13307.0,Condominium,99 yrs lease commencing from 2008,16,Outside Central Region,06 to 10,1.3284415579906,103.946349580295,86 TANAH MERAH KECHIL AVENUE OPTIMA @ TANAH MERAH SINGAPORE 465517,10.0,1,2,0,2,15,13
WATERFRONT GOLD,880000.0,667.37,1319.0,2021-07-01,Resale,Strata,62.0,14194.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10,1.33787070972746,103.928514706964,758 BEDOK RESERVOIR ROAD WATERFRONT GOLD SINGAPORE 479260,10.0,1,2,0,2,16,2
WATERFRONT KEY,1700000.0,1377.79,1234.0,2021-07-01,Resale,Strata,128.0,13281.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,10.0,1,2,0,2,18,1
THE GLADES,900000.0,624.31,1442.0,2021-07-01,Resale,Strata,58.0,15517.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,10.0,1,1,0,2,14,15
GRANDEUR PARK RESIDENCES,1500000.0,968.76,1548.0,2021-07-01,Sub Sale,Strata,90.0,16667.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,10.0,1,1,0,2,15,17
BEDOK RESIDENCES,1420000.0,936.47,1516.0,2021-07-01,Resale,Strata,87.0,16322.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,11 to 15,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,10.0,1,5,3,2,16,4
THE TANAMERA,1250000.0,1323.97,944.0,2021-07-01,Resale,Strata,123.0,10163.0,Condominium,99 yrs lease commencing from 1990,16,Outside Central Region,11 to 15,1.32645360666448,103.942524576662,3 TANAH MERAH KECHIL ROAD THE TANAMERA SINGAPORE 466664,10.0,1,2,0,2,15,12
CHANGI GREEN,1370000.0,1216.33,1126.0,2021-07-01,Resale,Strata,113.0,12124.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34452080891484,103.962683236116,718 UPPER CHANGI ROAD EAST CHANGI GREEN SINGAPORE 486849,10.0,1,0,0,1,10,6
COSTA DEL SOL,1880000.0,1313.21,1432.0,2021-07-01,Resale,Strata,122.0,15410.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,16 to 20,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,10.0,1,1,0,2,7,6
KEW GREEN,2160000.0,3024.68,714.0,2021-07-01,Resale,Strata,281.0,7687.0,Condominium,99 yrs lease commencing from 1994,16,Outside Central Region,-,1.31872229448381,103.950533146477,45 KEW CRESCENT KEW GREEN SINGAPORE 466202,10.0,2,1,0,2,6,11
PALMWOODS,1600000.0,1754.53,912.0,2021-07-01,Resale,Strata,163.0,9816.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.33223504669767,103.94724426424,450 UPPER CHANGI ROAD PALM WOODS SINGAPORE 487040,10.0,1,1,0,2,17,12
WATERFRONT KEY,1650000.0,1485.43,1111.0,2021-07-01,Resale,Strata,138.0,11957.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,01 to 05,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,10.0,1,2,0,2,18,1
GRANDEUR PARK RESIDENCES,2133000.0,1506.96,1415.0,2021-07-01,Sub Sale,Strata,140.0,15236.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,10.0,1,1,0,2,15,17
THE BAYSHORE,980000.0,947.23,1035.0,2021-07-01,Resale,Strata,88.0,11136.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,06 to 10,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,10.0,2,2,0,2,7,7
BAYSHORE PARK,965000.0,936.47,1030.0,2021-07-01,Resale,Strata,87.0,11092.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,16 to 20,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,10.0,2,1,0,2,8,9
BAYWATER,1090000.0,1054.87,1033.0,2021-07-01,Resale,Strata,98.0,11122.0,Condominium,99 yrs lease commencing from 2001,16,Outside Central Region,06 to 10,1.33715339903465,103.932225855426,812 BEDOK RESERVOIR ROAD BAYWATER SINGAPORE 479242,10.0,1,2,0,2,19,1
CHANGI COURT,980000.0,968.76,1012.0,2021-07-01,Resale,Strata,90.0,10889.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34376141538763,103.96292317784,702 UPPER CHANGI ROAD EAST CHANGI COURT SINGAPORE 486832,10.0,2,0,0,1,9,6
COSTA DEL SOL,1568000.0,1237.86,1267.0,2021-07-01,Resale,Strata,115.0,13635.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,01 to 05,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,10.0,1,1,0,2,7,6
ARCHIPELAGO,672500.0,527.44,1275.0,2021-07-01,Resale,Strata,49.0,13724.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,10.0,1,2,0,2,8,1
ARCHIPELAGO,2802000.0,3078.5,910.0,2021-07-01,Resale,Strata,286.0,9797.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,10.0,1,2,0,2,8,1
BAYSHORE PARK,1058888.0,936.47,1131.0,2021-07-01,Resale,Strata,87.0,12171.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,21 to 25,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,10.0,2,1,0,2,8,9
ARCHIPELAGO,980000.0,839.59,1167.0,2021-07-01,Resale,Strata,78.0,12564.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,10.0,1,2,0,2,8,1
THE GLADES,1430000.0,990.29,1444.0,2021-07-01,Resale,Strata,92.0,15543.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,10.0,1,1,0,2,14,15
BREEZE BY THE EAST,2375000.0,1776.06,1337.0,2021-07-01,Resale,Strata,165.0,14394.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.31385758590782,103.937503004333,326 UPPER EAST COAST ROAD BREEZE BY THE EAST SINGAPORE 465523,10.0,2,2,0,2,9,7
ARCHIPELAGO,710000.0,527.44,1346.0,2021-07-01,Resale,Strata,49.0,14490.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,10.0,1,2,0,2,8,1
VENEZIO,1788000.0,1754.53,1019.0,2021-07-01,Resale,Strata,163.0,10969.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.3148123135852,103.942590382344,488 UPPER EAST COAST ROAD VENEZIO SINGAPORE 466520,10.0,2,0,0,2,7,7
BAYSHORE PARK,938000.0,936.47,1002.0,2021-07-01,Resale,Strata,87.0,10782.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,01 to 05,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,10.0,2,1,0,2,8,9
CHANGI COURT,1158000.0,968.76,1195.0,2021-07-01,Resale,Strata,90.0,12867.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34376141538763,103.96292317784,702 UPPER CHANGI ROAD EAST CHANGI COURT SINGAPORE 486832,10.0,2,0,0,1,9,6
ARCHIPELAGO,690000.0,527.44,1308.0,2021-07-01,Resale,Strata,49.0,14082.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,10.0,1,2,0,2,8,1
ECO,980000.0,775.01,1265.0,2021-07-01,Resale,Strata,72.0,13611.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,10.0,2,1,0,2,13,14
GRANDEUR PARK RESIDENCES,938000.0,592.02,1584.0,2021-07-01,Sub Sale,Strata,55.0,17055.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,10.0,1,1,0,2,15,17
WATERFRONT WAVES,1530000.0,1248.62,1225.0,2021-07-01,Resale,Strata,116.0,13190.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,10.0,1,2,0,2,16,2
CASAFINA,1190000.0,1248.62,953.0,2021-07-01,Resale,Strata,116.0,10259.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.31522965274348,103.933965030045,215 BEDOK SOUTH AVENUE 1 CASAFINA SINGAPORE 469338,10.0,2,2,0,2,11,11
CASAFINA,1770000.0,2088.22,848.0,2021-07-01,Resale,Strata,194.0,9124.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.31522965274348,103.933965030045,215 BEDOK SOUTH AVENUE 1 CASAFINA SINGAPORE 469338,10.0,2,2,0,2,11,11
WATERFRONT KEY,1500000.0,1248.62,1201.0,2021-07-01,Resale,Strata,116.0,12931.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,10.0,1,2,0,2,18,1
BAYSHORE PARK,945000.0,936.47,1009.0,2021-07-01,Resale,Strata,87.0,10862.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,06 to 10,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,10.0,2,1,0,2,8,9
OPTIMA @ TANAH MERAH,1588000.0,1248.62,1272.0,2021-07-01,Resale,Strata,116.0,13690.0,Condominium,99 yrs lease commencing from 2008,16,Outside Central Region,11 to 15,1.3284415579906,103.946349580295,86 TANAH MERAH KECHIL AVENUE OPTIMA @ TANAH MERAH SINGAPORE 465517,10.0,1,2,0,2,15,13
WATERFRONT WAVES,1740000.0,1474.67,1180.0,2021-07-01,Resale,Strata,137.0,12701.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,06 to 10,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,10.0,1,2,0,2,16,2
GRANDEUR PARK RESIDENCES,2380000.0,1453.14,1638.0,2021-07-01,Sub Sale,Strata,135.0,17630.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,10.0,1,1,0,2,15,17
WATERFRONT WAVES,1500000.0,1345.5,1115.0,2021-06-01,Resale,Strata,125.0,12000.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,01 to 05,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,9.0,1,2,0,2,16,2
ECO,1430000.0,1033.34,1384.0,2021-06-01,Resale,Strata,96.0,14896.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,9.0,2,1,0,2,13,14
TANAMERA CREST,816000.0,861.12,948.0,2021-06-01,Resale,Strata,80.0,10200.0,Condominium,99 yrs lease commencing from 2000,16,Outside Central Region,06 to 10,1.33246541372106,103.942316324739,8 PARI DEDAP WALK TANAMERA CREST SINGAPORE 486061,9.0,1,2,0,2,20,6
BAYSHORE PARK,749000.0,742.72,1008.0,2021-06-01,Resale,Strata,69.0,10855.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,01 to 05,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,9.0,2,1,0,2,8,9
WATERFRONT ISLE,1360000.0,1151.75,1181.0,2021-06-01,Resale,Strata,107.0,12710.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,01 to 05,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,9.0,1,2,0,2,15,2
OPTIMA @ TANAH MERAH,1350000.0,1625.36,831.0,2021-06-01,Resale,Strata,151.0,8940.0,Condominium,99 yrs lease commencing from 2008,16,Outside Central Region,01 to 05,1.3284415579906,103.946349580295,86 TANAH MERAH KECHIL AVENUE OPTIMA @ TANAH MERAH SINGAPORE 465517,9.0,1,2,0,2,15,13
THE SUMMIT,1480000.0,1259.39,1175.0,2021-06-01,Resale,Strata,117.0,12650.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.33121499776718,103.741873113544,8 JURONG TOWN HALL ROAD THE JTC SUMMIT SINGAPORE 609434,9.0,1,0,4,3,7,0
WATERFRONT ISLE,1820000.0,1377.79,1321.0,2021-06-01,Resale,Strata,128.0,14219.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,11 to 15,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,9.0,1,2,0,2,15,2
THE BAYSHORE,1130000.0,1184.04,954.0,2021-06-01,Resale,Strata,110.0,10273.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,01 to 05,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,9.0,2,2,0,2,7,7
THE CLEARWATER,1095000.0,1001.05,1094.0,2021-06-01,Resale,Strata,93.0,11774.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,06 to 10,1.3370391386187,103.934385776706,10 BEDOK RESERVOIR VIEW THE CLEARWATER SINGAPORE 479236,9.0,1,2,0,2,20,0
BEDOK RESIDENCES,965000.0,592.02,1630.0,2021-06-01,Resale,Strata,55.0,17545.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,06 to 10,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,9.0,1,5,3,2,16,4
BEDOK RESIDENCES,855000.0,516.67,1655.0,2021-06-01,Resale,Strata,48.0,17813.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,06 to 10,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,9.0,1,5,3,2,16,4
EASTWOOD LODGE,780000.0,785.77,993.0,2021-06-01,Resale,Strata,73.0,10685.0,Apartment,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.32070065096209,103.956921625801,36 EASTWOOD ROAD EASTWOOD LODGE SINGAPORE 486137,9.0,2,1,0,1,4,10
THE GLADES,1100000.0,839.59,1310.0,2021-06-01,Resale,Strata,78.0,14103.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,01 to 05,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,9.0,1,1,0,2,14,15
ARCHIPELAGO,962000.0,839.59,1146.0,2021-06-01,Resale,Strata,78.0,12333.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,9.0,1,2,0,2,8,1
ARCHIPELAGO,2640000.0,2637.18,1001.0,2021-06-01,Resale,Strata,245.0,10776.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,9.0,1,2,0,2,8,1
LAGUNA GREEN,1368000.0,1184.04,1155.0,2021-06-01,Resale,Strata,110.0,12436.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.31287539656174,103.93478126757,20 JALAN HAJIJAH LAGUNA GREEN SINGAPORE 468726,9.0,2,2,0,2,9,9
WATERFRONT GOLD,1288000.0,1130.22,1140.0,2021-06-01,Resale,Strata,105.0,12267.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,01 to 05,1.33787070972746,103.928514706964,758 BEDOK RESERVOIR ROAD WATERFRONT GOLD SINGAPORE 479260,9.0,1,2,0,2,16,2
WATERFRONT KEY,1075000.0,914.94,1175.0,2021-06-01,Resale,Strata,85.0,12647.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,9.0,1,2,0,2,18,1
TANAMERA CREST,980000.0,1173.28,835.0,2021-06-01,Resale,Strata,109.0,8991.0,Condominium,99 yrs lease commencing from 2000,16,Outside Central Region,06 to 10,1.33246541372106,103.942316324739,8 PARI DEDAP WALK TANAMERA CREST SINGAPORE 486061,9.0,1,2,0,2,20,6
GRANDEUR PARK RESIDENCES,1965000.0,1237.86,1587.0,2021-06-01,Sub Sale,Strata,115.0,17087.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,9.0,1,1,0,2,15,17
CASAFINA,1270000.0,1313.21,967.0,2021-06-01,Resale,Strata,122.0,10410.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.31522965274348,103.933965030045,215 BEDOK SOUTH AVENUE 1 CASAFINA SINGAPORE 469338,9.0,2,2,0,2,11,11
BAYSHORE PARK,1268000.0,1291.68,982.0,2021-06-01,Resale,Strata,120.0,10567.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,06 to 10,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,9.0,2,1,0,2,8,9
