Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
SIMS URBAN OASIS,1010000.0,667.37,1513.0,2021-07-01,Resale,Strata,62.0,16290.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
THE ANTARES,1001000.0,602.78,1661.0,2021-07-01,New Sale,Strata,56.0,17875.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
TEDGE,1640543.0,1033.34,1588.0,2021-07-01,New Sale,Strata,96.0,17089.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.3180672677589,103.908811491066,328 CHANGI ROAD TEDGE SINGAPORE 419803,10.0,2,1,0,1,14,15
THE HELICONIA,1395000.0,1334.74,1045.0,2021-07-01,Resale,Strata,124.0,11250.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32635294484067,103.908900244938,30 JALAN DAUD THE HELICONIA SINGAPORE 419572,10.0,3,2,0,2,7,16
PENROSE,1800000.0,1097.93,1639.0,2021-07-01,New Sale,Strata,102.0,17647.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
THE ANTARES,1246000.0,688.9,1809.0,2021-07-01,New Sale,Strata,64.0,19469.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1255620.0,667.37,1881.0,2021-07-01,New Sale,Strata,62.0,20252.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
LA BRISA,610000.0,452.09,1349.0,2021-07-01,Resale,Strata,42.0,14524.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31190419143627,103.885369365155,50 LORONG 28 GEYLANG LA BRISA SINGAPORE 398453,10.0,4,4,1,7,11,5
CANBERLIN APARTMENTS,968000.0,1259.39,769.0,2021-07-01,Resale,Strata,117.0,8274.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31068444913989,103.879834705472,60 LORONG 16 GEYLANG CANBERLIN APARTMENTS SINGAPORE 398887,10.0,4,3,0,10,9,1
LE MARICAN,888000.0,925.7,959.0,2021-07-01,Resale,Strata,86.0,10326.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32604750612789,103.907418948375,95 LORONG MARICAN LE MARICAN SINGAPORE 417301,10.0,2,1,0,2,7,15
SMART SUITES,680000.0,452.09,1504.0,2021-07-01,Resale,Strata,42.0,16190.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31514448371947,103.884050282732,302 SIMS AVENUE SMART SUITES SINGAPORE 387516,10.0,3,5,0,8,9,3
VIENTO,565000.0,452.09,1250.0,2021-07-01,Resale,Strata,42.0,13452.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31221104514144,103.886520466932,29 LORONG 30 GEYLANG VIENTO SINGAPORE 398362,10.0,5,4,2,7,11,5
SIMS URBAN OASIS,1010000.0,667.37,1513.0,2021-07-01,Resale,Strata,62.0,16290.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
THE ANTARES,1177080.0,688.9,1709.0,2021-07-01,New Sale,Strata,64.0,18392.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
D - HERITAGE APARTMENTS,1220000.0,1173.28,1040.0,2021-07-01,Resale,Strata,109.0,11193.0,Apartment,Freehold,14,Outside Central Region,06 to 10,1.32831187101076,103.912674237605,43 LENGKONG EMPAT D - HERITAGE APARTMENTS SINGAPORE 417659,10.0,3,1,0,2,7,15
CENTRA HEIGHTS,890000.0,570.49,1560.0,2021-07-01,Resale,Strata,53.0,16792.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31629397762889,103.88657418395,455 SIMS AVENUE CENTRA HEIGHTS SINGAPORE 387607,10.0,4,4,3,7,11,4
EVERGREEN VIEW,1200000.0,1270.15,945.0,2021-07-01,Resale,Strata,118.0,10169.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31352657764499,103.888547680917,15 LORONG 36 GEYLANG EVERGREEN VIEW SINGAPORE 398150,10.0,4,4,3,6,11,4
THE SUNNY SPRING,1290000.0,1065.64,1211.0,2021-07-01,Resale,Strata,99.0,13030.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31219203070087,103.889464697147,50 LORONG 40 GEYLANG THE SUNNY SPRING SINGAPORE 398074,10.0,4,4,3,6,11,5
TRE RESIDENCES,1460000.0,947.23,1541.0,2021-07-01,Resale,Strata,88.0,16591.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,10.0,3,3,2,8,9,3
THE HELICONIA,1480000.0,1302.44,1136.0,2021-07-01,Resale,Strata,121.0,12231.0,Condominium,Freehold,14,Outside Central Region,11 to 15,1.32635294484067,103.908900244938,30 JALAN DAUD THE HELICONIA SINGAPORE 419572,10.0,3,2,0,2,7,16
TROPIKA EAST,658000.0,430.56,1528.0,2021-07-01,Resale,Strata,40.0,16450.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32886589161997,103.90719397756,3 FOO KIM LIN ROAD TROPIKA EAST SINGAPORE 419679,10.0,2,1,0,2,6,15
REZI 26,1000000.0,958.0,1044.0,2021-07-01,Resale,Strata,89.0,11236.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31277485329606,103.885104634024,5 LORONG 26 GEYLANG REZI 26 SINGAPORE 398480,10.0,4,4,1,7,11,4
SIMSVILLE,1090000.0,979.52,1113.0,2021-07-01,Resale,Strata,91.0,11978.0,Condominium,99 yrs lease commencing from 1994,14,Rest of Central Region,11 to 15,1.31703114737635,103.890499582849,2 GEYLANG EAST AVENUE 2 SIMSVILLE SINGAPORE 389754,10.0,4,4,3,6,12,4
URBAN TREASURES,1254390.0,645.84,1845.0,2021-07-01,New Sale,Strata,60.0,19861.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,10.0,2,0,0,2,6,11
THE ANTARES,1640000.0,882.65,1858.0,2021-07-01,New Sale,Strata,82.0,20000.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
TRE RESIDENCES,1480000.0,947.23,1562.0,2021-07-01,Resale,Strata,88.0,16818.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,10.0,3,3,2,8,9,3
CENTRAL GROVE,1400000.0,1237.86,1131.0,2021-07-01,Resale,Strata,115.0,12174.0,Condominium,99 yrs lease commencing from 1997,14,Rest of Central Region,16 to 20,1.31623494982413,103.884417981377,3 GEYLANG EAST AVENUE 1 CENTRAL GROVE SINGAPORE 389779,10.0,4,5,1,8,9,3
GUILLEMARD EDGE,720888.0,775.01,930.0,2021-07-01,Resale,Strata,72.0,10012.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31200443744473,103.885949377155,38 LORONG 30 GEYLANG GUILLEMARD EDGE SINGAPORE 398371,10.0,4,4,1,7,11,5
URBAN TREASURES,1337760.0,656.6,1936.0,2021-07-01,New Sale,Strata,61.0,20834.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,10.0,2,0,0,2,6,11
ASTON MANSIONS,1150000.0,1216.33,945.0,2021-07-01,Resale,Strata,113.0,10177.0,Apartment,99 yrs lease commencing from 1995,14,Rest of Central Region,06 to 10,1.31393251470132,103.890612644048,7 LORONG 42 GEYLANG ASTON MANSIONS SINGAPORE 398028,10.0,4,4,3,5,12,6
GUILIN MANSIONS,1080000.0,1076.4,1003.0,2021-07-01,Resale,Strata,100.0,10800.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31578777361004,103.889959506676,8 LORONG 37 GEYLANG GUILIN MANSIONS SINGAPORE 387906,10.0,4,4,3,6,13,4
THE ANTARES,1260000.0,667.37,1888.0,2021-07-01,New Sale,Strata,62.0,20323.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1381000.0,731.95,1887.0,2021-07-01,New Sale,Strata,68.0,20309.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
SIMS URBAN OASIS,1188000.0,785.77,1512.0,2021-07-01,Resale,Strata,73.0,16274.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
CENTRA SUITES,620000.0,419.8,1477.0,2021-07-01,Resale,Strata,39.0,15897.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31465166781856,103.883288149427,38 LORONG 25A GEYLANG CENTRA SUITES SINGAPORE 388242,10.0,3,4,0,8,9,3
PENROSE,2156000.0,1388.56,1553.0,2021-07-01,New Sale,Strata,129.0,16713.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
PENROSE,2164000.0,1388.56,1558.0,2021-07-01,New Sale,Strata,129.0,16775.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
PENROSE,1829000.0,1097.93,1666.0,2021-07-01,New Sale,Strata,102.0,17931.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
PENROSE,1853000.0,1097.93,1688.0,2021-07-01,New Sale,Strata,102.0,18167.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
PENROSE,1858000.0,1097.93,1692.0,2021-07-01,New Sale,Strata,102.0,18216.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
THE ANTARES,2392000.0,1367.03,1750.0,2021-07-01,New Sale,Strata,127.0,18835.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,2040000.0,1151.75,1771.0,2021-07-01,New Sale,Strata,107.0,19065.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1323000.0,688.9,1920.0,2021-07-01,New Sale,Strata,64.0,20672.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
PENROSE,1975000.0,1184.04,1668.0,2021-07-01,New Sale,Strata,110.0,17955.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
PENROSE,1998000.0,1184.04,1687.0,2021-07-01,New Sale,Strata,110.0,18164.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
PENROSE,1841000.0,1097.93,1677.0,2021-07-01,New Sale,Strata,102.0,18049.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
SIMS URBAN OASIS,980000.0,667.37,1468.0,2021-07-01,Resale,Strata,62.0,15806.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
URBAN TREASURES,1346940.0,699.66,1829.0,2021-07-01,New Sale,Strata,65.0,19686.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,10.0,2,0,0,2,6,11
THE ANTARES,1272000.0,667.37,1906.0,2021-07-01,New Sale,Strata,62.0,20516.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1296000.0,667.37,1942.0,2021-07-01,New Sale,Strata,62.0,20903.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
PENROSE,1652000.0,979.52,1687.0,2021-07-01,New Sale,Strata,91.0,18154.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
FERN LODGE,870000.0,990.29,879.0,2021-07-01,Resale,Strata,92.0,9457.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31111580692247,103.876068248261,7 LORONG 4 GEYLANG FERN LODGE SINGAPORE 399266,10.0,4,3,2,10,8,1
LE CRESCENDO,1880000.0,1453.14,1294.0,2021-07-01,Resale,Strata,135.0,13926.0,Condominium,Freehold,14,Rest of Central Region,06 to 10,1.33049714674003,103.888409268781,233 PAYA LEBAR ROAD LE CRESCENDO SINGAPORE 409044,10.0,4,3,0,6,9,4
PAYA LEBAR RESIDENCES,1580000.0,1087.16,1453.0,2021-07-01,Resale,Strata,101.0,15644.0,Apartment,Freehold,14,Rest of Central Region,16 to 20,1.31752143815241,103.891475654733,27 PAYA LEBAR ROAD PAYA LEBAR RESIDENCES SINGAPORE 409042,10.0,4,4,3,4,12,4
PENROSE,1646000.0,979.52,1680.0,2021-07-01,New Sale,Strata,91.0,18088.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
NESS,600000.0,462.85,1296.0,2021-07-01,Resale,Strata,43.0,13953.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31269794714045,103.886776844129,38 LORONG 32 GEYLANG NESS SINGAPORE 398298,10.0,5,4,2,7,11,5
WATERBANK AT DAKOTA,1942000.0,1431.61,1357.0,2021-07-01,Resale,Strata,133.0,14602.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,01 to 05,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,10.0,3,3,0,5,10,6
SIMS DORADO,1200000.0,1054.87,1138.0,2021-07-01,Resale,Strata,98.0,12245.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31578022165817,103.890338973057,11 LORONG 39 GEYLANG SIMS DORADO SINGAPORE 387869,10.0,4,4,3,6,13,4
SIMS URBAN OASIS,1878000.0,1205.57,1558.0,2021-07-01,Resale,Strata,112.0,16768.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
DAKOTA RESIDENCES,2045000.0,1291.68,1583.0,2021-07-01,Resale,Strata,120.0,17042.0,Condominium,99 yrs lease commencing from 2007,14,Rest of Central Region,16 to 20,1.30637270876178,103.88708549006,34 DAKOTA CRESCENT DAKOTA RESIDENCES SINGAPORE 399936,10.0,3,3,0,6,10,5
THE ANTARES,990420.0,602.78,1643.0,2021-06-01,New Sale,Strata,56.0,17686.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
THE ANTARES,1340680.0,731.95,1832.0,2021-06-01,New Sale,Strata,68.0,19716.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
THE ANTARES,1358940.0,731.95,1857.0,2021-06-01,New Sale,Strata,68.0,19984.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
THE ANTARES,1610060.0,882.65,1824.0,2021-06-01,New Sale,Strata,82.0,19635.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
THE ANTARES,1636680.0,882.65,1854.0,2021-06-01,New Sale,Strata,82.0,19960.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
THE ANTARES,1261220.0,688.9,1831.0,2021-06-01,New Sale,Strata,64.0,19707.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
THE ANTARES,1347820.0,710.42,1897.0,2021-06-01,New Sale,Strata,66.0,20422.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
PENROSE,1981000.0,1184.04,1673.0,2021-06-01,New Sale,Strata,110.0,18009.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,9.0,3,4,0,8,9,1
TEDGE,1828024.0,1184.04,1544.0,2021-06-01,New Sale,Strata,110.0,16618.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.3180672677589,103.908811491066,328 CHANGI ROAD TEDGE SINGAPORE 419803,9.0,2,1,0,1,14,15
TEDGE,1558313.0,925.7,1683.0,2021-06-01,New Sale,Strata,86.0,18120.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.3180672677589,103.908811491066,328 CHANGI ROAD TEDGE SINGAPORE 419803,9.0,2,1,0,1,14,15
M SUITES,1774800.0,1044.11,1700.0,2021-06-01,New Sale,Strata,97.0,18297.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32330751911211,103.909620521884,65 LORONG MELAYU M SUITES SINGAPORE 416952,9.0,2,1,0,2,9,16
SIMS URBAN OASIS,1120000.0,710.42,1577.0,2021-06-01,Resale,Strata,66.0,16970.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,9.0,3,4,0,8,9,1
E7 LODGE,1515000.0,1367.03,1108.0,2021-06-01,Resale,Strata,127.0,11929.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32167520272371,103.910592815024,66 LORONG MELAYU E7 LODGE SINGAPORE 416953,9.0,2,1,0,2,12,17
THE LENOX,628000.0,430.56,1459.0,2021-06-01,Resale,Strata,40.0,15700.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.31824376273926,103.911351165333,396 CHANGI ROAD THE LENOX SINGAPORE 415899,9.0,2,1,0,2,13,15
PENROSE,2217000.0,1388.56,1597.0,2021-06-01,New Sale,Strata,129.0,17186.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,9.0,3,4,0,8,9,1
PENROSE,1770000.0,1097.93,1612.0,2021-06-01,New Sale,Strata,102.0,17353.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,9.0,3,4,0,8,9,1
THE ANTARES,1249800.0,656.6,1903.0,2021-06-01,New Sale,Strata,61.0,20489.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
PENROSE,1640000.0,979.52,1674.0,2021-06-01,New Sale,Strata,91.0,18022.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,9.0,3,4,0,8,9,1
VACANZA @ EAST,969408.0,839.59,1155.0,2021-06-01,Resale,Strata,78.0,12428.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,9.0,3,1,0,2,8,12
# 1 LOFT,690888.0,548.96,1259.0,2021-06-01,Resale,Strata,51.0,13547.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31276346405244,103.883518875617,1 LORONG 24 GEYLANG # 1 LOFT SINGAPORE 398614,9.0,3,4,0,8,9,2
EUHABITAT,1190000.0,1011.82,1176.0,2021-06-01,Resale,Strata,94.0,12660.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,9.0,2,2,0,2,6,15
PENROSE,1776000.0,1097.93,1618.0,2021-06-01,New Sale,Strata,102.0,17412.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,9.0,3,4,0,8,9,1
THE ANTARES,1340580.0,731.95,1832.0,2021-06-01,New Sale,Strata,68.0,19714.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
SINGA HILLS,705000.0,462.85,1523.0,2021-06-01,Resale,Strata,43.0,16395.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.33013262911561,103.908284993545,33 JALAN SINGA SINGA HILLS SINGAPORE 418109,9.0,1,1,0,2,5,13
PARC ESTA,1699000.0,958.0,1773.0,2021-06-01,New Sale,Strata,89.0,19090.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,9.0,1,4,0,1,13,16
VACANZA @ EAST,1200000.0,1033.34,1161.0,2021-06-01,Resale,Strata,96.0,12500.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,9.0,3,1,0,2,8,12
THE ANTARES,1321920.0,731.95,1806.0,2021-06-01,New Sale,Strata,68.0,19440.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
THE ANTARES,1241740.0,667.37,1861.0,2021-06-01,New Sale,Strata,62.0,20028.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
THE ANTARES,2020400.0,1151.75,1754.0,2021-06-01,New Sale,Strata,107.0,18882.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
THE ANTARES,1166880.0,688.9,1694.0,2021-06-01,New Sale,Strata,64.0,18233.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,9.0,4,4,0,8,9,4
