Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
26 NEWTON,1870000.0,775.01,2413.0,2021-08-01,Resale,Strata,72.0,25972.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,11.0,3,2,2,14,13,6
6 DERBYSHIRE,1100000.0,516.67,2129.0,2021-08-01,Resale,Strata,48.0,22917.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.31568172551155,103.845880417376,6 DERBYSHIRE ROAD 6 DERBYSHIRE SINGAPORE 309462,3.6584167943606625,11.0,3,2,2,14,13,6
ORCHID APARTMENTS,2110000.0,1356.26,1556.0,2021-08-01,Resale,Strata,126.0,16746.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.33377941780318,103.798570834569,42 ENG NEO AVENUE ORCHID APARTMENTS SINGAPORE 289533,8.097727085030213,11.0,1,0,0,5,6,3
PARK INFINIA AT WEE NAM,1925000.0,893.41,2155.0,2021-08-01,Resale,Strata,83.0,23193.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,11.0,3,2,2,14,11,6
BUCKLEY CLASSIQUE,2850000.0,1410.08,2021.0,2021-08-01,Resale,Strata,131.0,21756.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.3179599892541,103.840328123302,11 BUCKLEY ROAD BUCKLEY CLASSIQUE SINGAPORE 309767,4.044031983866686,11.0,3,1,3,14,13,7
ENG AUN MANSION,1300000.0,1001.05,1299.0,2021-08-01,Resale,Strata,93.0,13978.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32375032517822,103.842119363653,322 THOMSON ROAD ENG AUN MANSION SINGAPORE 307665,4.613078068976608,11.0,2,0,4,13,13,5
NEWTON 18,3430000.0,2195.86,1562.0,2021-08-01,Resale,Strata,204.0,16814.0,Apartment,Freehold,11,Core Central Region,26 to 30,1.31429426375311,103.841150697585,18 NEWTON ROAD NEWTON 18 SINGAPORE 307989,3.6298212404791177,11.0,3,1,2,14,10,6
M21,2288200.0,1345.5,1701.0,2021-08-01,Resale,Strata,125.0,18306.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,11.0,1,3,4,12,14,6
THE GLYNDEBOURNE,3180000.0,1474.67,2156.0,2021-08-01,Resale,Strata,137.0,23212.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32222533352038,103.823597825035,38 TREVOSE CRESCENT THE GLYNDEBOURNE SINGAPORE 297722,5.30213333703159,11.0,4,0,0,14,6,4
26 NEWTON,1750000.0,775.01,2258.0,2021-08-01,Resale,Strata,72.0,24306.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,11.0,3,2,2,14,13,6
THE GLYNDEBOURNE,2163888.0,1044.11,2072.0,2021-08-01,Resale,Strata,97.0,22308.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32222533352038,103.823597825035,38 TREVOSE CRESCENT THE GLYNDEBOURNE SINGAPORE 297722,5.30213333703159,11.0,4,0,0,14,6,4
BASSEIN COURT,2050000.0,1399.32,1465.0,2021-08-01,Resale,Strata,130.0,15769.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32276560882225,103.848248500031,5 BASSEIN ROAD BASSEIN COURT SINGAPORE 309836,4.407725960777773,11.0,1,3,4,12,14,6
THOMSON 800,2650000.0,1625.36,1630.0,2021-08-01,Resale,Strata,151.0,17550.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.3411028334318,103.838741075921,808 THOMSON ROAD THOMSON 800 SINGAPORE 298190,6.567971581242121,11.0,4,1,0,13,13,2
SKY@ELEVEN,3930000.0,2271.2,1730.0,2021-08-01,Resale,Strata,211.0,18626.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725,5.451828930281204,11.0,4,1,3,12,15,2
HILLCREST PARK,1880000.0,1151.75,1632.0,2021-08-01,Resale,Strata,107.0,17570.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32993938799652,103.807632998932,56 HILLCREST ROAD HILLCREST PARK SINGAPORE 288927,7.08752375045944,11.0,1,1,0,11,6,6
368 THOMSON,1420000.0,882.65,1609.0,2021-08-01,Resale,Strata,82.0,17317.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.3270913316471,103.841978573745,368 THOMSON ROAD 368 THOMSON SINGAPORE 298127,4.977697388092409,11.0,3,0,3,12,16,4
THE GLYNDEBOURNE,3180000.0,1474.67,2156.0,2021-08-01,Resale,Strata,137.0,23212.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32222533352038,103.823597825035,38 TREVOSE CRESCENT THE GLYNDEBOURNE SINGAPORE 297722,5.30213333703159,11.0,4,0,0,14,6,4
TAN TONG MENG TOWER,3700000.0,3239.96,1142.0,2021-08-01,Resale,Strata,301.0,12292.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32776719893522,103.84161445288,370 THOMSON ROAD TAN TONG MENG TOWER SINGAPORE 298128,5.059128758808929,11.0,3,0,3,12,15,4
PASADENA,2610000.0,2809.4,929.0,2021-08-01,Resale,Strata,261.0,10000.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31524471792011,103.845450576406,2A DERBYSHIRE ROAD PASADENA SINGAPORE 309470,3.61854926950923,11.0,4,2,2,14,13,6
GLOUCESTER MANSIONS,2170000.0,1162.51,1867.0,2021-08-01,Resale,Strata,108.0,20093.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31369315585356,103.840387458086,10 NEWTON ROAD GLOUCESTER MANSIONS SINGAPORE 307947,3.5935288260621085,11.0,3,1,2,14,10,5
PARK INFINIA AT WEE NAM,3128000.0,1442.38,2169.0,2021-08-01,Resale,Strata,134.0,23343.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,11.0,3,2,2,14,11,6
THE ARCADIA,3920000.0,3735.11,1050.0,2021-08-01,Resale,Strata,347.0,11297.0,Condominium,99 yrs lease commencing from 1979,11,Core Central Region,06 to 10,1.33337474399547,103.811275631559,235 ARCADIA ROAD THE ARCADIA SINGAPORE 289843,7.111379394487015,11.0,1,0,0,9,6,5
ADAM PARK CONDOMINIUM,2450000.0,1453.14,1686.0,2021-08-01,Resale,Strata,135.0,18148.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32804489589413,103.813395586111,27A ADAM ROAD ADAM PARK CONDOMINIUM SINGAPORE 289900,6.5056226819707295,11.0,3,1,0,13,7,8
DUNEARN 386,2130000.0,914.94,2328.0,2021-08-01,New Sale,Strata,85.0,25059.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,11.0,4,1,0,13,7,8
HILLCREST ARCADIA,2800000.0,2744.82,1020.0,2021-08-01,Resale,Strata,255.0,10980.0,Condominium,99 yrs lease commencing from 1975,11,Core Central Region,01 to 05,1.33377798542711,103.808806606762,255 ARCADIA ROAD HILLCREST ARCADIA SINGAPORE 289850,7.319529262671842,11.0,1,0,0,9,6,5
DUNEARN 386,1538000.0,645.84,2381.0,2021-08-01,New Sale,Strata,60.0,25633.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,11.0,4,1,0,13,7,8
TREVOSE PARK,3380000.0,1926.76,1754.0,2021-08-01,Resale,Strata,179.0,18883.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32530422394989,103.825473045143,68 TREVOSE CRESCENT TREVOSE PARK SINGAPORE 298069,5.472884262180392,11.0,2,0,0,12,6,5
THE LINCOLN RESIDENCES,2800000.0,1323.97,2115.0,2021-08-01,Resale,Strata,123.0,22764.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31537475902919,103.842399874258,28 SURREY ROAD THE LINCOLN RESIDENCES SINGAPORE 307762,3.70557482758304,11.0,3,2,2,14,13,6
ROCHELLE AT NEWTON,2400000.0,1506.96,1593.0,2021-08-01,Resale,Strata,140.0,17143.0,Condominium,99 yrs lease commencing from 2008,11,Core Central Region,06 to 10,1.31404425678498,103.841922909924,188 KENG LEE ROAD ROCHELLE AT NEWTON SINGAPORE 308414,3.578271566582672,11.0,3,2,2,14,11,6
M21,1750000.0,1065.64,1642.0,2021-08-01,Resale,Strata,99.0,17677.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,11.0,1,3,4,12,14,6
THE LINCOLN RESIDENCES,3739000.0,1980.58,1888.0,2021-08-01,Resale,Strata,184.0,20321.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31537475902919,103.842399874258,28 SURREY ROAD THE LINCOLN RESIDENCES SINGAPORE 307762,3.70557482758304,11.0,3,2,2,14,13,6
6 DERBYSHIRE,1028888.0,473.62,2172.0,2021-08-01,Resale,Strata,44.0,23384.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.31568172551155,103.845880417376,6 DERBYSHIRE ROAD 6 DERBYSHIRE SINGAPORE 309462,3.6584167943606625,11.0,3,2,2,14,13,6
VIVA,3060000.0,1345.5,2274.0,2021-08-01,Resale,Strata,125.0,24480.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.31565586377638,103.844444721095,2 SUFFOLK WALK VIVA SINGAPORE 307462,3.683877967605451,11.0,3,2,2,14,13,6
THOMSON 800,2518888.0,1625.36,1550.0,2021-08-01,Resale,Strata,151.0,16681.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.3411028334318,103.838741075921,808 THOMSON ROAD THOMSON 800 SINGAPORE 298190,6.567971581242121,11.0,4,1,0,13,13,2
L'VIV,2080000.0,1001.05,2078.0,2021-08-01,Resale,Strata,93.0,22366.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,11.0,3,1,2,14,12,6
SOLEIL @ SINARAN,1720000.0,958.0,1795.0,2021-08-01,Resale,Strata,89.0,19326.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,16 to 20,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,11.0,1,1,4,14,14,7
THE ARCADIA,4300000.0,3713.58,1158.0,2021-08-01,Resale,Strata,345.0,12464.0,Condominium,99 yrs lease commencing from 1979,11,Core Central Region,06 to 10,1.33337474399547,103.811275631559,235 ARCADIA ROAD THE ARCADIA SINGAPORE 289843,7.111379394487015,11.0,1,0,0,9,6,5
THREE BUCKLEY,3300000.0,2185.09,1510.0,2021-08-01,Resale,Strata,203.0,16256.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31701521407942,103.839874378926,3 BUCKLEY ROAD THREE BUCKLEY SINGAPORE 309752,3.9597883177789663,11.0,3,1,3,14,12,7
ADRIA,950000.0,538.2,1765.0,2021-08-01,Resale,Strata,50.0,19000.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.3164463549549,103.846258551824,12 DERBYSHIRE ROAD ADRIA SINGAPORE 309466,3.735780917193752,11.0,3,2,2,14,13,7
SOLEIL @ SINARAN,1680000.0,958.0,1754.0,2021-08-01,Resale,Strata,89.0,18876.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,16 to 20,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,11.0,1,1,4,14,14,7
THE SPINNAKER,2150000.0,1302.44,1651.0,2021-08-01,Resale,Strata,121.0,17769.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31408342873893,103.843984943567,13 SUFFOLK ROAD THE SPINNAKER SINGAPORE 307788,3.524598413114717,11.0,4,2,2,14,11,6
MANDALE HEIGHTS,3200000.0,2572.6,1244.0,2021-08-01,Resale,Strata,239.0,13389.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.32433421345059,103.849717961403,45 MANDALAY ROAD MANDALE HEIGHTS SINGAPORE 308225,4.572750960660567,11.0,2,3,4,12,19,4
L'VIV,1268000.0,613.55,2067.0,2021-08-01,Resale,Strata,57.0,22246.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,11.0,3,1,2,14,12,6
PAVILION 11,2488000.0,1485.43,1675.0,2021-08-01,Resale,Strata,138.0,18029.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32458602112842,103.848173371262,23 AKYAB ROAD PAVILION 11 SINGAPORE 309978,4.609115779437775,11.0,2,3,5,12,18,5
D'CHATEAU @ SHELFORD,2150000.0,1614.6,1332.0,2021-08-01,Resale,Strata,150.0,14333.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32809614767202,103.81198826246,25 SHELFORD ROAD D'CHATEAU @ SHELFORD SINGAPORE 288415,6.611737912544638,11.0,3,1,0,13,7,8
ROCHELLE AT NEWTON,2830000.0,1700.71,1664.0,2021-08-01,Resale,Strata,158.0,17911.0,Condominium,99 yrs lease commencing from 2008,11,Core Central Region,01 to 05,1.31404425678498,103.841922909924,188 KENG LEE ROAD ROCHELLE AT NEWTON SINGAPORE 308414,3.578271566582672,11.0,3,2,2,14,11,6
DUNEARN 386,1179000.0,452.09,2608.0,2021-08-01,New Sale,Strata,42.0,28071.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,11.0,4,1,0,13,7,8
THE PARK VALE,2230000.0,1410.08,1581.0,2021-08-01,Resale,Strata,131.0,17023.0,Condominium,999 yrs lease commencing from 1874,11,Core Central Region,01 to 05,1.32999513668172,103.811623198198,4B PARK VALE THE PARK VALE SINGAPORE 288564,6.797626695790571,11.0,3,1,0,11,6,7
NEWTON SUITES,1660000.0,796.54,2084.0,2021-08-01,Resale,Strata,74.0,22432.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31780091416565,103.842313806169,60 NEWTON ROAD NEWTON SUITES SINGAPORE 307994,3.967671598329251,11.0,3,2,3,14,13,7
CUBE 8,900000.0,559.73,1608.0,2021-08-01,Resale,Strata,52.0,17308.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.3283636088892,103.841418362322,376 THOMSON ROAD CUBE 8 SINGAPORE 298130,5.12816729630684,11.0,3,0,3,12,14,4
6 DERBYSHIRE,1750000.0,828.83,2111.0,2021-08-01,Resale,Strata,77.0,22727.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31568172551155,103.845880417376,6 DERBYSHIRE ROAD 6 DERBYSHIRE SINGAPORE 309462,3.6584167943606625,11.0,3,2,2,14,13,6
26 NEWTON,1700000.0,775.01,2194.0,2021-08-01,Resale,Strata,72.0,23611.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,11.0,3,2,2,14,13,6
KHEAM HOCK GARDENS,2090000.0,1377.79,1517.0,2021-08-01,Resale,Strata,128.0,16328.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32865923404591,103.820422048241,38 KHEAM HOCK ROAD KHEAM HOCK GARDENS SINGAPORE 298808,6.088572564604005,11.0,2,1,0,11,7,5
ENG AUN MANSION,1375000.0,1001.05,1374.0,2021-08-01,Resale,Strata,93.0,14785.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32375032517822,103.842119363653,322 THOMSON ROAD ENG AUN MANSION SINGAPORE 307665,4.613078068976608,11.0,2,0,4,13,13,5
PULLMAN RESIDENCES NEWTON,3373000.0,1162.51,2901.0,2021-08-01,New Sale,Strata,108.0,31231.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,11.0,3,1,2,14,10,6
DUNEARN 386,2442300.0,1162.51,2101.0,2021-08-01,New Sale,Strata,108.0,22614.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,11.0,4,1,0,13,7,8
DUNEARN 386,2442300.0,1162.51,2101.0,2021-08-01,New Sale,Strata,108.0,22614.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,11.0,4,1,0,13,7,8
DUNEARN 386,2090000.0,914.94,2284.0,2021-08-01,New Sale,Strata,85.0,24588.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,11.0,4,1,0,13,7,8
THE LINCOLN MODERN,1500000.0,968.76,1548.0,2021-08-01,Resale,Strata,90.0,16667.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31532312585557,103.843055868846,20 LINCOLN ROAD THE LINCOLN MODERN SINGAPORE 308353,3.681849969048285,11.0,3,2,2,14,13,6
PULLMAN RESIDENCES NEWTON,1917000.0,667.37,2872.0,2021-08-01,New Sale,Strata,62.0,30919.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,11.0,3,1,2,14,10,6
DUNEARN 386,2442300.0,1162.51,2101.0,2021-08-01,New Sale,Strata,108.0,22614.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,11.0,4,1,0,13,7,8
DUNEARN 386,2442300.0,1162.51,2101.0,2021-08-01,New Sale,Strata,108.0,22614.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,11.0,4,1,0,13,7,8
ORCHID APARTMENTS,2018000.0,1356.26,1488.0,2021-08-01,Resale,Strata,126.0,16016.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.33377941780318,103.798570834569,42 ENG NEO AVENUE ORCHID APARTMENTS SINGAPORE 289533,8.097727085030213,11.0,1,0,0,5,6,3
NEWTON LODGE,2000000.0,1216.33,1644.0,2021-08-01,Resale,Strata,113.0,17699.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31756869967119,103.841183539314,41 NEWTON ROAD NEWTON LODGE SINGAPORE 307968,3.975485150961492,11.0,3,1,3,14,13,8
SUITES @ NEWTON,1030000.0,559.73,1840.0,2021-08-01,Resale,Strata,52.0,19808.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31640035574617,103.841671833933,1 SURREY ROAD SUITES @ NEWTON SINGAPORE 307740,3.8363724273902986,11.0,3,2,2,14,13,7
SHELFORD REGENCY,1818000.0,1097.93,1656.0,2021-08-01,Resale,Strata,102.0,17824.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32659730501812,103.811332907782,65 SHELFORD ROAD SHELFORD REGENCY SINGAPORE 288455,6.53669061517323,11.0,3,1,0,13,7,8
DUNEARN SUITES,790000.0,409.03,1931.0,2021-08-01,Resale,Strata,38.0,20789.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32473351341035,103.810724749056,404 DUNEARN ROAD DUNEARN SUITES SINGAPORE 289609,6.433192326543688,11.0,4,1,0,13,7,8
MANDALE HEIGHTS,1930000.0,1345.5,1434.0,2021-08-01,Resale,Strata,125.0,15440.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32433421345059,103.849717961403,45 MANDALAY ROAD MANDALE HEIGHTS SINGAPORE 308225,4.572750960660567,11.0,2,3,4,12,19,4
AMARYLLIS VILLE,2200000.0,1259.39,1747.0,2021-08-01,Resale,Strata,117.0,18803.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,26 to 30,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,11.0,3,2,2,14,13,6
ADAM PARK CONDOMINIUM,2110000.0,1786.82,1181.0,2021-08-01,Resale,Strata,166.0,12711.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32804489589413,103.813395586111,27A ADAM ROAD ADAM PARK CONDOMINIUM SINGAPORE 289900,6.5056226819707295,11.0,3,1,0,13,7,8
MANDALE HEIGHTS,1160000.0,764.24,1518.0,2021-08-01,Resale,Strata,71.0,16338.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32433421345059,103.849717961403,45 MANDALAY ROAD MANDALE HEIGHTS SINGAPORE 308225,4.572750960660567,11.0,2,3,4,12,19,4
HILLCREST ARCADIA,2578000.0,2895.52,890.0,2021-08-01,Resale,Strata,269.0,9584.0,Condominium,99 yrs lease commencing from 1975,11,Core Central Region,01 to 05,1.33377798542711,103.808806606762,255 ARCADIA ROAD HILLCREST ARCADIA SINGAPORE 289850,7.319529262671842,11.0,1,0,0,9,6,5
THREE BUCKLEY,3300000.0,2206.62,1495.0,2021-08-01,Resale,Strata,205.0,16098.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31701521407942,103.839874378926,3 BUCKLEY ROAD THREE BUCKLEY SINGAPORE 309752,3.9597883177789663,11.0,3,1,3,14,12,7
35 GILSTEAD,1456000.0,570.49,2552.0,2021-08-01,New Sale,Strata,53.0,27472.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31711023904743,103.837956844749,35 GILSTEAD ROAD 35 GILSTEAD SINGAPORE 309079,4.041420945749914,11.0,3,1,2,14,12,6
CUBE 8,1508000.0,925.7,1629.0,2021-08-01,Resale,Strata,86.0,17535.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.3283636088892,103.841418362322,376 THOMSON ROAD CUBE 8 SINGAPORE 298130,5.12816729630684,11.0,3,0,3,12,14,4
PARK INFINIA AT WEE NAM,2900000.0,1334.74,2173.0,2021-08-01,Resale,Strata,124.0,23387.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,11.0,3,2,2,14,11,6
TREASURE LOFT,1280000.0,936.47,1367.0,2021-08-01,Resale,Strata,87.0,14713.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31871181570346,103.849669528243,115 SHREWSBURY ROAD TREASURE LOFT SINGAPORE 307856,3.951603709311678,11.0,2,3,3,14,13,4
PULLMAN RESIDENCES NEWTON,3754000.0,1377.79,2725.0,2021-07-01,New Sale,Strata,128.0,29328.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,10.0,3,1,2,14,10,6
MEDGE,720000.0,462.85,1556.0,2021-07-01,Resale,Strata,43.0,16744.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32337432256355,103.850380826925,2 MINBU ROAD MEDGE SINGAPORE 308186,4.464916441227247,10.0,1,3,4,12,18,4
M21,1090000.0,710.42,1534.0,2021-07-01,Resale,Strata,66.0,16515.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,10.0,1,3,4,12,14,6
26 NEWTON,1275000.0,559.73,2278.0,2021-07-01,Resale,Strata,52.0,24519.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,10.0,3,2,2,14,13,6
PEAK RESIDENCE,1259300.0,527.44,2388.0,2021-07-01,New Sale,Strata,49.0,25700.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,10.0,2,0,4,12,14,5
IRIDIUM,1450000.0,764.24,1897.0,2021-07-01,Resale,Strata,71.0,20423.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31513812749678,103.842640203235,11 LINCOLN ROAD IRIDIUM SINGAPORE 308349,3.673438389333036,10.0,3,2,2,14,13,6
ADRIA,1290000.0,688.9,1873.0,2021-07-01,Resale,Strata,64.0,20156.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.3164463549549,103.846258551824,12 DERBYSHIRE ROAD ADRIA SINGAPORE 309466,3.735780917193752,10.0,3,2,2,14,13,7
BUCKLEY RESIDENCE,1042000.0,516.67,2017.0,2021-07-01,Resale,Strata,48.0,21708.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31720027050967,103.840532892335,6 BUCKLEY ROAD BUCKLEY RESIDENCE SINGAPORE 309762,3.9570389949636264,10.0,3,1,3,14,13,8
LA SUISSE,2380000.0,2045.16,1164.0,2021-07-01,Resale,Strata,190.0,12526.0,Condominium,999 yrs lease commencing from 1878,11,Core Central Region,01 to 05,1.34663071510795,103.789436674932,1 SWISS VIEW LA SUISSE SINGAPORE 288007,9.820715471095133,10.0,0,0,0,1,1,2
IRIDIUM,1910000.0,1065.64,1792.0,2021-07-01,Resale,Strata,99.0,19293.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31513812749678,103.842640203235,11 LINCOLN ROAD IRIDIUM SINGAPORE 308349,3.673438389333036,10.0,3,2,2,14,13,6
35 GILSTEAD,1723000.0,699.66,2463.0,2021-07-01,New Sale,Strata,65.0,26508.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31711023904743,103.837956844749,35 GILSTEAD ROAD 35 GILSTEAD SINGAPORE 309079,4.041420945749914,10.0,3,1,2,14,12,6
